imdb,year,title,code
te1423894,2010,Barneys Version,2010PASS
te1424381,2010,Predators,2010FAIL
te1428538,2013,Hansel Gretel: Witch Hunters,2013PASS
te1430132,2013,The Wolverine,2013PASS
te1430607,2011,Arthur Christmas,2011FAIL
te1430626,2012,The Pirates! Band of Misfits,2012FAIL
te1431181,2010,Another Year,2010PASS
te1433108,2010,Faster,2010FAIL
te1436562,2011,Rio,2011FAIL
te1438176,2011,Fright Night,2011FAIL
te1438254,2010,Charlie St. Cloud,2010FAIL
te1440129,2012,Battleship,2012FAIL
te1440292,2010,Submarine,2010FAIL
te1441326,2011,Martha Marcy May Marlene,2011PASS
te1446192,2012,Rise of the Guardians,2012FAIL
te1448755,2011,Killer Elite,2011FAIL
te1449283,2011,Winnie the Pooh,2011FAIL
te1454029,2011,The Help,2011PASS
te1454468,2013,Gravity,2013FAIL
te1457767,2013,The Conjuring,2013PASS
te1458175,2010,The Next Three Days,2010PASS
te1462041,2011,Dream House,2011PASS
te1464540,2011,I Am Number Four,2011FAIL
te1465522,2010,Tucker and Dale vs Evil,2010PASS
te1470827,2010,Monsters,2010FAIL
te1478338,2011,Bridesmaids,2011PASS
te1478964,2011,Attack the Block,2011PASS
te1483013,2013,Oblivion,2013FAIL
te1486185,2011,Red Riding Hood,2011PASS
te1496025,2012,Underworld: Awakening,2012PASS
te1498569,2011,Restless,2011PASS
te1499658,2011,Horrible Bosses,2011PASS
te1504320,2010,The Kings Speech,2010PASS
te1506999,2011,Haywire,2011FAIL
te1508675,2011,Le Havre,2011FAIL
te1509767,2011,The Three Musketeers,2011FAIL
te1512235,2010,Super,2010FAIL
te1517260,2013,The Host,2013FAIL
te1518812,2010,Meeks Cutoff,2010FAIL
te1524137,2012,Contraband,2012PASS
te1527186,2011,Melancholia,2011PASS
te1531663,2010,Everything Must Go,2010FAIL
te1532503,2010,Beginners,2010FAIL
te1532957,2009,Paa,2009FAIL
te1535108,2013,Elysium,2013PASS
te1535109,2013,Captain Phillips,2013FAIL
te1535616,2011,The Divide,2011PASS
te1536044,2010,Paranormal Activity 2,2010PASS
te1538403,2013,The Mortal Instruments: City of Bones,2013PASS
te1540133,2011,The Guard,2011FAIL
te1541995,2011,Snow Flower and the Secret Fan,2011PASS
te1542344,2010,127 Hours,2010FAIL
te1547234,2012,Premium Rush,2012PASS
te1549572,2011,Another Earth,2011PASS
te1555064,2010,Country Strong,2010PASS
te1559547,2013,Beautiful Creatures,2013PASS
te1560747,2012,The Master,2012FAIL
te1560985,2012,The Devil Inside,2012PASS
te1562568,2011,Higher Ground,2011PASS
te1564349,2011,Dolphin Tale,2011FAIL
te1564367,2011,Just Go with It,2011FAIL
te1564585,2010,Skyline,2010FAIL
te1568346,2011,The Girl with the Dragon Tattoo,2011FAIL
te1568911,2011,War Horse,2011FAIL
te1570989,2010,Tiny Furniture,2010PASS
te1571222,2011,A Dangerous Method,2011FAIL
te1572315,2013,Texas Chainsaw 3D,2013PASS
te1583421,2013,G.I. Joe: Retaliation,2013PASS
te1586265,2012,What to Expect When Youre Expecting,2012PASS
te1588173,2013,Warm Bodies,2013FAIL
te1591095,2010,Insidious,2010PASS
te1591479,2012,Act of Valor,2012FAIL
te1596343,2011,Fast Five,2011PASS
te1596346,2011,Soul Surfer,2011PASS
te1596365,2012,The Woman in Black,2012FAIL
te1598778,2011,Contagion,2011PASS
te1598822,2011,New Years Eve,2011PASS
te1598828,2012,One for the Money,2012PASS
te1601913,2012,The Grey,2012FAIL
te1602620,2012,Amour,2012FAIL
te1605783,2011,Midnight in Paris,2011PASS
te1606378,2013,A Good Day to Die Hard,2013FAIL
te1606389,2012,The Vow,2012PASS
te1606618,2011,Iris,2011PASS
te1611224,2012,Abraham Lincoln: Vampire Hunter,2012FAIL
te1615147,2011,Margin Call,2011FAIL
te1621045,2012,Think Like a Man,2012PASS
te1622547,2011,30 Minutes or Less,2011FAIL
te1622979,2011,Final Destination 5,2011FAIL
te1623205,2013,Oz the Great and Powerful,2013PASS
te1623288,2012,ParaNorman,2012FAIL
te1625346,2011,Young Adult,2011PASS
te1629705,2011,Blackthorn,2011FAIL
te1634122,2011,Johnny English Reborn,2011FAIL
te1637688,2011,In Time,2011FAIL
te1637706,2011,Our Idiot Brother,2011PASS
te1637725,2012,Ted,2012FAIL
te1640459,2011,Hobo with a Shotgun,2011FAIL
te1640484,2011,Jumping the Broom,2011PASS
te1645170,2012,The Dictator,2012FAIL
te1646987,2012,Wrath of the Titans,2012FAIL
te1649419,2012,The Impossible,2012FAIL
te1650043,2011,Diary of a Wimpy Kid: Rodrick Rules,2011FAIL
te1650062,2011,Super 8,2011PASS
te1650554,2013,Kick-Ass 2,2013PASS
te1655442,2011,The Artist,2011FAIL
te1655460,2012,Wanderlust,2012PASS
te1656190,2012,Safe,2012FAIL
te1657507,2011,Colombiana,2011FAIL
te1663662,2013,Pacific Rim,2013FAIL
te1667353,2012,Mirror Mirror,2012FAIL
te1670345,2013,Now You See Me,2013FAIL
te1673434,2012,The Twilight Saga: Breaking Dawn - Part 2,2012FAIL
te1675192,2011,Take Shelter,2011PASS
te1684628,2011,Circumstance,2011PASS
te1690953,2013,Despicable Me 2,2013PASS
te1699755,2013,Peeples,2013FAIL
te1701990,2011,Detention,2011PASS
te1702439,2013,Safe Haven,2013PASS
te1706593,2012,Chronicle,2012FAIL
te1707386,2012,Les Miserables,2012PASS
te1714210,2011,Weekend,2011FAIL
te1716777,2012,People Like Us,2012PASS
te1720182,2011,October Baby,2011PASS
te1723121,2013,Were the Millers,2013PASS
te1723811,2011,Shame,2011FAIL
te1727388,2013,The Way Way Back,2013PASS
te1731141,2013,Enders Game,2013FAIL
te1735898,2012,Snow White and the Huntsman,2012PASS
te1742336,2011,Your Sisters Sister,2011PASS
te1748122,2012,Moonrise Kingdom,2012PASS
te1758575,2012,Blue Like Jazz,2012PASS
te1758692,2011,Like Crazy,2011PASS
te1758795,2013,The To Do List,2013PASS
te1764234,2012,Killing Them Softly,2012FAIL
te1764651,2012,The Expendables 2,2012PASS
te1772240,2011,Apollo 18,2011FAIL
te1772341,2012,Wreck-It Ralph,2012PASS
te1778304,2011,Paranormal Activity 3,2011PASS
te1781769,2012,Anna Karenina,2012FAIL
te1788391,2011,Kill List,2011FAIL
te1790885,2012,Zero Dark Thirty,2012PASS
te1798709,2013,Her,2013FAIL
te1800241,2013,American Hustle,2013PASS
te1800741,2012,Step Up Revolution,2012PASS
te1814621,2013,Admission,2013PASS
te1815862,2013,After Earth,2013FAIL
te1817273,2012,The Place Beyond the Pines,2012FAIL
te1821549,2013,Nebraska,2013PASS
te1821694,2013,Red 2,2013PASS
te1837703,2013,The Fifth Estate,2013FAIL
te1840417,2012,The Words,2012FAIL
te1853728,2012,Django Unchained,2012FAIL
te1854564,2013,Percy Jackson: Sea of Monsters,2013PASS
te1859650,2012,To Rome With Love,2012FAIL
te1860353,2013,Turbo,2013FAIL
te1862079,2012,Safety Not Guaranteed,2012PASS
te1870529,2012,Wont Back Down,2012PASS
te1874789,2012,Supporting Characters,2012FAIL
te1876451,2012,Sparkle,2012PASS
te1904996,2013,Parker,2013PASS
te1905041,2013,Fast and Furious 6,2013PASS
te1907668,2012,Flight,2012FAIL
te1911644,2013,The Call,2013PASS
te1922777,2012,Sinister,2012FAIL
te1924429,2013,Trance,2013FAIL
te1931435,2013,The Big Wedding,2013PASS
te1931533,2012,Seven Psychopaths,2012FAIL
te1939659,2013,Carrie,2013PASS
te1951261,2013,The Hangover part 3,2013FAIL
te1951264,2013,The Hunger Games: Catching Fire,2013PASS
te1979320,2013,Rush,2013FAIL
te1980209,2013,Pain  Gain,2013FAIL
te1981115,2013,Thor: The Dark World,2013FAIL
te1981677,2012,Pitch Perfect,2012PASS
te1985966,2013,Cloudy with a Chance of Meatballs 2,2013FAIL
te1991245,2012,Chernobyl Diaries,2012FAIL
te2002718,2013,Machete Kills,2013PASS
te2005374,2013,The Frozen Ground,2013FAIL
te2017020,2013,The Smurfs 2,2013PASS
te2023587,2013,Mama,2013PASS
te2024432,2013,Identity Thief,2013FAIL
te2024544,2013,12 Years a Slave,2013FAIL
te2034139,2013,The Last Exorcism Part II,2013PASS
te2053463,2013,Side Effects,2013PASS
te2094064,2012,Much Ado About Nothing,2012FAIL
te2101441,2012,Spring Breakers,2012PASS
te2106476,2012,Jagten,2012FAIL
te2109184,2012,Paranormal Activity 4,2012PASS
te2125435,2012,Beasts of the Southern Wild,2012FAIL
te2140373,2013,Saving Mr. Banks,2013PASS
te2184339,2013,The Purge,2013FAIL
te2191701,2013,Grown Ups 2,2013FAIL
te2193215,2013,The Counselor,2013PASS
te2194499,2013,About Time,2013PASS
te2226417,2013,Insidious: Chapter 2,2013FAIL
te2229499,2013,Don Jon,2013FAIL
te2234155,2013,The Internship,2013FAIL
te2243973,2012,Hannibal,2012PASS
te2294629,2013,Frozen,2013PASS
te2302755,2013,Olympus Has Fallen,2013FAIL
te2334873,2013,Blue Jasmine,2013PASS
te2334879,2013,White House Down,2013FAIL
te2364841,2013,Runner Runner,2013FAIL
te2404311,2013,The Family,2013FAIL
te2404463,2013,The Heat,2013PASS
te2425486,2013,Gloria,2013PASS
te420238,2008,The Tale of Despereaux,2008PASS
tf00293564,2007,Rush Hour 3,2007FAIL
tf0035423,2001,Kate  Leopold,2001FAIL
tf0065466,1970,Beyond the Valley of the Dolls,1970PASS
tf0067065,1971,Escape from the Planet of the Apes,1971FAIL
tf0067116,1971,The French Connection,1971FAIL
tf0067741,1971,Shaft,1971FAIL
tf0067800,1971,Straw Dogs,1971FAIL
tf0067992,1971,Willy Wonka  the Chocolate Factory,1971FAIL
tf0068156,1972,1776,1972FAIL
tf0068646,1972,The Godfather,1972FAIL
tf0068699,1973,High Plains Drifter,1973FAIL
tf0069089,1972,Pink Flamingos,1972PASS
tf0069704,1973,American Graffiti,1973FAIL
tf0070047,1973,The Exorcist,1973PASS
tf0070707,1973,Sleeper,1973FAIL
tf0070735,1973,The Sting,1973FAIL
tf0071222,1974,Black Christmas,1974PASS
tf0071230,1974,Blazing Saddles,1974FAIL
tf0071360,1974,The Conversation,1974FAIL
tf0071562,1974,The Godfather: Part II,1974PASS
tf0071853,1975,Monty Python and the Holy Grail,1975FAIL
tf0072271,1974,The Texas Chain Saw Massacre,1974FAIL
tf0072308,1974,The Towering Inferno,1974FAIL
tf0072431,1974,Young Frankenstein,1974FAIL
tf0072684,1975,Barry Lyndon,1975FAIL
tf0073195,1975,Jaws,1975FAIL
tf0073486,1975,One Flew Over the Cuckoos Nest,1975FAIL
tf0073629,1975,The Rocky Horror Picture Show,1975FAIL
tf0074156,1976,Assault on Precinct 13,1976FAIL
tf0074486,1977,Eraserhead,1977FAIL
tf0074512,1976,Family Plot,1976PASS
tf0074812,1976,Logans Run,1976FAIL
tf0074958,1976,Network,1976PASS
tf0075148,1976,Rocky,1976FAIL
tf0075222,1976,Silent Movie,1976FAIL
tf0075249,1976,Sparkle,1976PASS
tf0075314,1976,Taxi Driver,1976FAIL
tf0075686,1977,Annie Hall,1977PASS
tf0075784,1977,A Bridge Too Far,1977FAIL
tf0075860,1977,Close Encounters of the Third Kind,1977FAIL
tf0076141,1977,High Anxiety,1977FAIL
tf0076245,1977,Julia,1977PASS
tf0076759,1977,Star Wars,1977FAIL
tf0077402,1978,Dawn of the Dead,1978FAIL
tf0077405,1978,Days of Heaven,1978PASS
tf0077416,1978,The Deer Hunter,1978FAIL
tf0077631,1978,Grease,1978PASS
tf0077651,1978,Halloween,1978FAIL
tf0077713,1978,I Spit on Your Grave,1978FAIL
tf0077975,1978,Animal House,1978FAIL
tf0078346,1978,Superman,1978FAIL
tf0078748,1979,Alien,1979PASS
tf0078767,1979,The Amityville Horror,1979PASS
tf0078788,1979,Apocalypse Now,1979FAIL
tf0079574,1979,Moonraker,1979FAIL
tf0079945,1979,Star Trek: The Motion Picture,1979FAIL
tf0080339,1980,Airplane!,1980FAIL
tf0080455,1980,The Blues Brothers,1980FAIL
tf0080492,1980,Cant Stop the Music,1980PASS
tf0080684,1980,Star Wars: Episode V - The Empire Strikes Back,1980FAIL
tf0080716,1980,Fame,1980PASS
tf0080745,1980,Flash Gordon,1980FAIL
tf0080749,1980,The Fog,1980PASS
tf0080761,1980,Friday the 13th,1980FAIL
tf0080855,1980,Heavens Gate,1980FAIL
tf0081375,1980,Private Benjamin,1980PASS
tf0081398,1980,Raging Bull,1980FAIL
tf0081505,1980,The Shining,1980FAIL
tf0081534,1980,Somewhere in Time,1980FAIL
tf0081573,1980,Superman II,1980FAIL
tf0081633,1981,Time Bandits,1981FAIL
tf0082096,1981,Das Boot,1981FAIL
tf0082198,1982,Conan the Barbarian,1982FAIL
tf0082340,1981,Escape from New York,1981FAIL
tf0082418,1981,Friday the 13th Part 2,1981FAIL
tf0082495,1981,Halloween II,1981PASS
tf0082509,1981,Heavy Metal,1981FAIL
tf0082517,1981,History of the World: Part I,1981FAIL
tf0082971,1981,Raiders of the Lost Ark,1981FAIL
tf0083642,1982,The Best Little Whorehouse in Texas,1982PASS
tf0083658,1982,Blade Runner,1982FAIL
tf0083722,1982,Cat People,1982PASS
tf0083833,1982,Diner,1982FAIL
tf0083866,1982,E.T.: The Extra-Terrestrial,1982FAIL
tf0083907,1981,The Evil Dead,1981FAIL
tf0083929,1982,Fast Times at Ridgemont High,1982FAIL
tf0083944,1982,First Blood,1982FAIL
tf0083972,1982,Friday the 13th Part III,1982FAIL
tf0084516,1982,Poltergeist,1982PASS
tf0084522,1982,Porkys,1982FAIL
tf0084726,1982,Star Trek: The Wrath of Khan,1982FAIL
tf0084805,1982,Tootsie,1982FAIL
tf0084827,1982,TRON,1982FAIL
tf0085549,1983,Flashdance,1983PASS
tf0086190,1983,Star Wars: Episode VI - Return of the Jedi,1983FAIL
tf0086393,1983,Superman III,1983PASS
tf0086541,1983,Videodrome,1983FAIL
tf0086567,1983,WarGames,1983FAIL
tf0086879,1984,Amadeus,1984PASS
tf0086960,1984,Beverly Hills Cop,1984FAIL
tf0086984,1984,Body Double,1984FAIL
tf0087078,1984,Conan the Destroyer,1984FAIL
tf0087182,1984,Dune,1984FAIL
tf0087298,1984,Friday the 13th Part IV: The Final Chapter,1984PASS
tf0087332,1984,Ghostbusters,1984FAIL
tf0087363,1984,Gremlins,1984FAIL
tf0087469,1984,Indiana Jones and the Temple of Doom,1984FAIL
tf0087538,1984,The Karate Kid,1984PASS
tf0087800,1984,A nightmare on Elm Street,1984FAIL
tf0087928,1984,Police Academy,1984FAIL
tf0087995,1984,Repo Man,1984FAIL
tf0088161,1984,Splash,1984FAIL
tf0088170,1984,Star Trek III: The Search for Spock,1984FAIL
tf0088247,1984,The Terminator,1984FAIL
tf0088763,1985,Back to the Future,1985FAIL
tf0088846,1985,Brazil,1985PASS
tf0088939,1985,The Color Purple,1985PASS
tf0088944,1985,Commando,1985FAIL
tf0088993,1985,Day of the Dead,1985FAIL
tf0089457,1985,Ladyhawke,1985FAIL
tf0089469,1985,Legend,1985FAIL
tf0089893,1985,Red Sonja,1985PASS
tf0089908,1985,Return to Oz,1985PASS
tf0090555,1986,Crocodile Dundee,1986FAIL
tf0090605,1986,Aliens,1986PASS
tf0090848,1986,The Clan of the Cave Bear,1986PASS
tf0091203,1986,Highlander,1986PASS
tf0091225,1986,Howard The Duck,1986FAIL
tf0091419,1986,Little Shop of Horrors,1986FAIL
tf0091578,1985,My Beautiful Laundrette,1985FAIL
tf0091738,1986,Peggy Sue Got Married,1986PASS
tf0091763,1986,Platoon,1986FAIL
tf0092005,1986,Stand By Me,1986FAIL
tf0092099,1986,Top Gun,1986FAIL
tf0092644,1987,Beverly Hills Cop II,1987FAIL
tf0092675,1988,Bloodsport,1988FAIL
tf0092991,1987,Evil Dead II,1987FAIL
tf0093010,1987,Fatal Attraction,1987FAIL
tf0093105,1987,"Good Morning, Vietnam",1987FAIL
tf0093177,1987,Hellraiser,1987PASS
tf0093389,1987,The Last Emperor,1987FAIL
tf0093409,1987,Lethal Weapon,1987FAIL
tf0093437,1987,The Lost Boys,1987FAIL
tf0093773,1987,Predator,1987FAIL
tf0093779,1987,The Princess Bride,1987FAIL
tf0093818,1987,Radio Days,1987FAIL
tf0093870,1987,RoboCop,1987FAIL
tf0094012,1987,Spaceballs,1987FAIL
tf0094074,1987,Superman IV: The Quest for Peace,1987PASS
tf0094612,1988,Action Jackson,1988FAIL
tf0094625,1988,Akira,1988FAIL
tf0094721,1988,Beetle Juice,1988PASS
tf0094862,1988,Childs Play,1988PASS
tf0094947,1988,Dangerous Liaisons,1988PASS
tf0095016,1988,Die Hard,1988PASS
tf0095489,1988,The Land Before Time,1988PASS
tf0095497,1988,The Last Temptation of Christ,1988FAIL
tf0095631,1988,Midnight Run,1988FAIL
tf0095687,1988,My Stepmother Is an Alien,1988PASS
tf0095690,1988,Mystic Pizza,1988PASS
tf0095889,1988,Poltergeist III,1988PASS
tf0095953,1988,Rain Man,1988FAIL
tf0096061,1988,Scrooged,1988PASS
tf0096256,1988,They Live,1988FAIL
tf0096320,1988,Twins,1988FAIL
tf0096438,1988,Who Framed Roger Rabbit,1988FAIL
tf0096487,1988,Young Guns,1988FAIL
tf0096754,1989,The Abyss,1989PASS
tf0096874,1989,Back to the Future Part II,1989PASS
tf0096895,1989,Batman,1989FAIL
tf0096928,1989,Bill  Teds Excellent Adventure,1989FAIL
tf0097165,1989,Dead Poets Society,1989FAIL
tf0097499,1989,Henry V,1989PASS
tf0097576,1989,Indiana Jones and the Last Crusade,1989FAIL
tf0097742,1989,Licence to Kill,1989FAIL
tf0097815,1989,Major League,1989FAIL
tf0098206,1989,Road House,1989FAIL
tf0098382,1989,Star Trek V: The Final Frontier,1989FAIL
tf0098519,1989,Troop Beverly Hills,1989PASS
tf0098546,1989,UHF,1989FAIL
tf0098724,1989,"Sex, Lies, and Videotape",1989FAIL
tf0099088,1990,Back to the Future Part III,1990FAIL
tf0099253,1990,Childs Play 2,1990PASS
tf0099423,1990,Die Hard 2,1990FAIL
tf0099487,1990,Edward Scissorhands,1990PASS
tf0099582,1990,Flatliners,1990PASS
tf0099653,1990,Ghost,1990FAIL
tf0099685,1990,Goodfellas,1990FAIL
tf0099785,1990,Home Alone,1990FAIL
tf0099810,1990,The Hunt for Red October,1990FAIL
tf0099817,1990,Dark Angel (I Come in Peace),1990FAIL
tf0100263,1990,Nikita,1990PASS
tf0100403,1990,Predator 2,1990FAIL
tf0100405,1990,Pretty Woman,1990PASS
tf0100802,1990,Total Recall,1990FAIL
tf0100814,1990,Tremors,1990PASS
tf0101272,1991,The Addams Family,1991PASS
tf0101414,1991,Beauty and the Beast,1991PASS
tf0101452,1991,Bill  Teds Bogus Journey,1991FAIL
tf0102057,1991,Hook,1991FAIL
tf0102070,1991,Hudson Hawk,1991PASS
tf0102510,1991,The Naked Gun 2 1/2: The Smell of Fear,1991FAIL
tf0102798,1991,Robin Hood: Prince of Thieves,1991FAIL
tf0102926,1991,The Silence of the Lambs,1991PASS
tf0102943,1991,Slacker,1991PASS
tf0102975,1991,Star Trek VI: The Undiscovered Country,1991FAIL
tf0103060,1991,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,1991PASS
tf0103064,1991,Terminator 2: Judgement Day,1991FAIL
tf0103247,1991,White Fang,1991FAIL
tf0103639,1992,Aladdin,1992FAIL
tf0103644,1992,Alien 3,1992FAIL
tf0103776,1992,Batman Returns,1992FAIL
tf0103893,1992,Buffy the Vampire Slayer,1992PASS
tf0104036,1992,The Crying Game,1992FAIL
tf0104070,1992,Death Becomes Her,1992PASS
tf0104257,1992,A Few Good Men,1992FAIL
tf0104348,1992,Glengarry Glen Ross,1992FAIL
tf0104412,1992,Hero,1992FAIL
tf0104431,1992,Home Alone 2: Lost in New York,1992FAIL
tf0104694,1992,A League of Their Own,1992PASS
tf0104797,1992,Malcolm X,1992FAIL
tf0104815,1992,El Mariachi,1992FAIL
tf0104868,1992,The Mighty Ducks,1992FAIL
tf0104940,1992,The Muppet Christmas Carol,1992FAIL
tf0104952,1992,My Cousin Vinny,1992FAIL
tf0105151,1992,The Player,1992PASS
tf0105236,1992,Reservoir Dogs,1992FAIL
tf0105793,1992,Waynes World,1992FAIL
tf0106226,1993,The Age of Innocence,1993PASS
tf0106308,1992,Army of Darkness,1992FAIL
tf0106582,1993,Cliffhanger,1993FAIL
tf0106611,1993,Cool Runnings,1993FAIL
tf0106677,1993,Dazed and Confused,1993PASS
tf0106977,1993,The Fugitive,1993FAIL
tf0107007,1993,Gettysburg,1993FAIL
tf0107048,1993,Groundhog Day,1993FAIL
tf0107120,1993,Hocus Pocus,1993PASS
tf0107290,1993,Jurassic Park,1993PASS
tf0107614,1993,Mrs. Doubtfire,1993PASS
tf0107943,1993,The Remains of the Day,1993FAIL
tf0108052,1993,Schindlers List,1993PASS
tf0108255,1993,Super Mario Bros.,1993FAIL
tf0108358,1993,Tombstone,1993PASS
tf0109040,1994,Ace Ventura: Pet Detective,1994FAIL
tf0109254,1994,Beverly Hills Cop III,1994FAIL
tf0109445,1994,Clerks.,1994FAIL
tf0109446,1994,The Client,1994PASS
tf0109504,1994,Crooklyn,1994PASS
tf0109686,1994,Dumb  Dumber,1994FAIL
tf0109707,1994,Ed Wood,1994PASS
tf0109830,1994,Forrest Gump,1994FAIL
tf0110074,1994,The Hudsucker Proxy,1994FAIL
tf0110322,1994,Legends of the Fall,1994PASS
tf0110357,1994,The Lion King,1994FAIL
tf0110367,1994,Little Women,1994PASS
tf0110475,1994,The Mask,1994FAIL
tf0110622,1994,Naked Gun 33 1/3: The Final Insult,1994FAIL
tf0110857,1994,Police Academy: Mission to Moscow,1994FAIL
tf0110889,1994,Priest,1994PASS
tf0110912,1994,Pulp Fiction,1994PASS
tf0111070,1994,The Santa Clause,1994FAIL
tf0111143,1994,The Shadow,1994FAIL
tf0111161,1994,The Shawshank Redemption,1994FAIL
tf0111255,1994,The Specialist,1994FAIL
tf0111257,1994,Speed,1994PASS
tf0111282,1994,Stargate,1994FAIL
tf0111301,1994,Street Fighter,1994PASS
tf0111438,1994,Timecop,1994FAIL
tf0111503,1994,True Lies,1994FAIL
tf0112130,1995,Pride and Prejudice,1995PASS
tf0112346,1995,The American President,1995PASS
tf0112384,1995,Apollo 13,1995PASS
tf0112389,1993,The Princess and the Cobbler,1993FAIL
tf0112401,1995,Assassins,1995FAIL
tf0112462,1995,Batman Forever,1995FAIL
tf0112471,1995,Before Sunrise,1995FAIL
tf0112573,1995,Braveheart,1995FAIL
tf0112579,1995,The Bridges of Madison County,1995PASS
tf0112641,1995,Casino,1995FAIL
tf0112642,1995,Casper,1995PASS
tf0112697,1995,Clueless,1995PASS
tf0112715,1995,Congo,1995FAIL
tf0112722,1995,Copycat,1995FAIL
tf0112864,1995,Die Hard: With a Vengeance,1995FAIL
tf0113101,1995,Four rooms,1995FAIL
tf0113321,1995,Home for the holidays,1995PASS
tf0113416,1995,The Incredibly True Adventures of Two Girls in Love,1995PASS
tf0113497,1995,Jumanji,1995PASS
tf0113749,1995,Mallrats,1995FAIL
tf0113855,1995,Mortal Kombat,1995FAIL
tf0113957,1995,The Net,1995PASS
tf0114069,1995,Outbreak,1995PASS
tf0114148,1995,Pocahontas,1995PASS
tf0114214,1995,The Quick and the Dead,1995FAIL
tf0114319,1995,Sabrina,1995PASS
tf0114323,1995,Safe,1995PASS
tf0114369,1995,Se7en,1995FAIL
tf0114388,1995,Sense and Sensibility,1995PASS
tf0114436,1995,Showgirls,1995PASS
tf0114508,1995,Species,1995FAIL
tf0114614,1995,Tank Girl,1995PASS
tf0114709,1995,Toy Story,1995FAIL
tf0114746,1995,Twelve Monkeys,1995FAIL
tf0114814,1995,The Usual Suspects,1995FAIL
tf0114898,1995,Waterworld,1995FAIL
tf0114906,1995,Welcome to the Dollhouse,1995PASS
tf0115591,1996,August,1996FAIL
tf0115736,1996,Bound,1996PASS
tf0115759,1996,Broken Arrow,1996FAIL
tf0115798,1996,The Cable Guy,1996FAIL
tf0115856,1996,When the Cats Away,1996PASS
tf0115857,1996,Chain Reaction,1996FAIL
tf0115963,1996,The Craft,1996PASS
tf0116136,1996,DragonHeart,1996FAIL
tf0116191,1996,Emma,1996PASS
tf0116209,1996,The English Patient,1996PASS
tf0116225,1996,Escape from L.A.,1996FAIL
tf0116260,1996,Eye for an Eye,1996PASS
tf0116277,1996,The Fan,1996FAIL
tf0116282,1996,Fargo,1996PASS
tf0116313,1996,The First Wives Club,1996PASS
tf0116361,1996,Freeway,1996PASS
tf0116367,1996,From Dusk Till Dawn,1996FAIL
tf0116421,1996,The Glimmer Man,1996FAIL
tf0116477,1996,Hamlet,1996FAIL
tf0116493,1996,Harriet the Spy,1996PASS
tf0116583,1996,The Hunchback of Notre Dame,1996FAIL
tf0116629,1996,Independence Day,1996PASS
tf0116705,1996,Jingle All the Way,1996FAIL
tf0116778,1996,Kingpin,1996FAIL
tf0116908,1996,The Long Kiss Goodnight,1996FAIL
tf0116931,1996,Love and Other Catastrophes,1996PASS
tf0116996,1996,Mars Attacks!,1996PASS
tf0117057,1996,The Mirror Has Two Faces,1996PASS
tf0117060,1996,Mission: Impossible,1996FAIL
tf0117500,1996,The Rock,1996FAIL
tf0117509,1996,Romeo + Juliet,1996FAIL
tf0117571,1996,Scream,1996PASS
tf0117589,1996,Secrets  Lies,1996PASS
tf0117603,1996,Set It Off,1996PASS
tf0117705,1996,Space Jam,1996FAIL
tf0117723,1996,Spy Hard,1996FAIL
tf0117731,1996,Star Trek: First Contact,1996PASS
tf0117765,1996,Striptease,1996FAIL
tf0117887,1996,That Thing You Do!,1996PASS
tf0117951,1996,Trainspotting,1996FAIL
tf0117998,1996,Twister,1996PASS
tf0118113,1996,Walking and Talking,1996PASS
tf0118570,1997,Air Bud,1997FAIL
tf0118571,1997,Air Force One,1997FAIL
tf0118583,1997,Alien: Resurrection,1997PASS
tf0118617,1997,Anastasia,1997PASS
tf0118655,1997,Austin Powers: International Man of Mystery,1997FAIL
tf0118661,1998,The Avengers,1998PASS
tf0118688,1997,Batman  Robin,1997FAIL
tf0118715,1998,The Big Lebowski,1998FAIL
tf0118749,1997,Boogie Nights,1997FAIL
tf0118789,1998,Buffalo 66,1998FAIL
tf0118829,1997,Cats Dont Dance,1997PASS
tf0118842,1997,Chasing Amy,1997PASS
tf0118866,1997,Clockwatchers,1997PASS
tf0118880,1997,Con Air,1997FAIL
tf0118883,1997,Conspiracy Theory,1997FAIL
tf0118884,1997,Contact,1997PASS
tf0118929,1998,Dark City,1998FAIL
tf0118971,1997,The Devils Advocate,1997PASS
tf0119080,1997,Eves Bayou,1997PASS
tf0119081,1997,Event Horizon,1997PASS
tf0119114,1997,Fever Pitch,1997PASS
tf0119116,1997,The Fifth Element,1997FAIL
tf0119137,1997,Flubber,1997FAIL
tf0119173,1997,G.I. Jane,1997PASS
tf0119174,1997,The Game,1997FAIL
tf0119177,1997,Gattaca,1997FAIL
tf0119190,1997,George of the Jungle,1997PASS
tf0119217,1997,Good Will Hunting,1997FAIL
tf0119229,1997,Grosse Pointe Blank,1997PASS
tf0119282,1997,Hercules,1997PASS
tf0119313,1998,Hope Floats,1998PASS
tf0119345,1997,I Know What You Did Last Summer,1997PASS
tf0119361,1997,In the Company of Men,1997FAIL
tf0119396,1997,Jackie Brown,1997PASS
tf0119468,1997,Kiss the Girls,1997FAIL
tf0119488,1997,L.A. Confidential,1997FAIL
tf0119528,1997,Liar Liar,1997FAIL
tf0119567,1997,The Lost World: Jurassic Park,1997FAIL
tf0119654,1997,Men in Black,1997FAIL
tf0119698,1997,Mononoke-hime,1997PASS
tf0119707,1997,Mortal Kombat: Annihilation,1997PASS
tf0119738,1997,My Best Friends Wedding,1997FAIL
